pk,model,member,hours,date
12186,mks.weeklypresence,854,0.0,2012-05-20
12187,mks.weeklypresence,854,18.0,2012-05-27
12188,mks.weeklypresence,854,24.0,2012-06-03
12189,mks.weeklypresence,854,23.0,2012-06-10
12190,mks.weeklypresence,854,28.0,2012-06-17
12191,mks.weeklypresence,854,19.0,2012-06-24
12192,mks.weeklypresence,730,0.0,2011-08-21
12193,mks.weeklypresence,730,0.0,2011-11-27
12194,mks.weeklypresence,730,0.0,2011-12-04
12195,mks.weeklypresence,730,0.0,2011-12-11
12196,mks.weeklypresence,730,2.0,2012-01-01
12197,mks.weeklypresence,730,3.0,2012-01-08
12198,mks.weeklypresence,730,0.0,2012-01-15
12199,mks.weeklypresence,63,1.0,2011-08-21
12200,mks.weeklypresence,63,5.0,2011-11-27
12201,mks.weeklypresence,63,5.0,2011-12-04
12202,mks.weeklypresence,63,5.0,2011-12-11
12203,mks.weeklypresence,63,15.0,2012-01-01
12204,mks.weeklypresence,63,3.0,2012-01-08
12205,mks.weeklypresence,63,11.0,2012-01-15
12206,mks.weeklypresence,63,10.0,2012-01-22
12207,mks.weeklypresence,63,4.0,2012-02-19
12208,mks.weeklypresence,63,2.0,2012-02-26
12209,mks.weeklypresence,63,2.0,2012-03-04
12210,mks.weeklypresence,63,0.0,2012-03-11
12211,mks.weeklypresence,63,0.0,2012-04-01
12212,mks.weeklypresence,63,0.0,2012-04-08
12213,mks.weeklypresence,63,0.0,2012-04-15
12214,mks.weeklypresence,63,0.0,2012-04-22
12215,mks.weeklypresence,63,3.0,2012-04-29
12216,mks.weeklypresence,63,4.0,2012-05-06
12217,mks.weeklypresence,63,6.0,2012-05-13
12218,mks.weeklypresence,63,8.0,2012-05-20
12219,mks.weeklypresence,63,3.0,2012-05-27
12220,mks.weeklypresence,63,5.0,2012-06-03
12221,mks.weeklypresence,63,6.0,2012-06-10
12222,mks.weeklypresence,63,4.0,2012-06-17
12223,mks.weeklypresence,63,7.0,2012-06-24
12224,mks.weeklypresence,785,7.0,2011-08-21
12225,mks.weeklypresence,785,15.0,2011-11-27
12226,mks.weeklypresence,785,26.0,2011-12-04
12227,mks.weeklypresence,785,14.0,2011-12-11
12228,mks.weeklypresence,785,28.0,2012-01-01
12229,mks.weeklypresence,785,20.0,2012-01-08
12230,mks.weeklypresence,785,21.0,2012-01-15
12231,mks.weeklypresence,785,29.0,2012-01-22
12232,mks.weeklypresence,785,28.0,2012-02-19
12233,mks.weeklypresence,785,23.0,2012-02-26
12234,mks.weeklypresence,785,22.0,2012-03-04
12235,mks.weeklypresence,785,21.0,2012-03-11
12236,mks.weeklypresence,785,0.0,2012-04-01
12237,mks.weeklypresence,785,0.0,2012-04-08
12238,mks.weeklypresence,785,7.0,2012-04-15
12239,mks.weeklypresence,785,7.0,2012-04-22
12240,mks.weeklypresence,785,21.0,2012-04-29
12241,mks.weeklypresence,785,25.0,2012-05-06
12242,mks.weeklypresence,785,26.0,2012-05-13
12243,mks.weeklypresence,785,27.0,2012-05-20
12244,mks.weeklypresence,785,11.0,2012-05-27
12245,mks.weeklypresence,785,23.0,2012-06-03
12246,mks.weeklypresence,785,20.0,2012-06-10
12247,mks.weeklypresence,785,12.0,2012-06-17
12248,mks.weeklypresence,785,4.0,2012-06-24
12249,mks.weeklypresence,210,0.0,2011-08-21
12250,mks.weeklypresence,210,25.0,2011-11-27
12251,mks.weeklypresence,210,26.0,2011-12-04
12252,mks.weeklypresence,210,21.0,2011-12-11
12253,mks.weeklypresence,210,32.0,2012-01-01
12254,mks.weeklypresence,210,24.0,2012-01-08
12255,mks.weeklypresence,210,26.0,2012-01-15
12256,mks.weeklypresence,210,0.0,2012-01-22
12257,mks.weeklypresence,210,30.0,2012-02-19
12258,mks.weeklypresence,210,31.0,2012-02-26
12259,mks.weeklypresence,210,18.0,2012-03-04
12260,mks.weeklypresence,210,35.0,2012-03-11
12261,mks.weeklypresence,210,0.0,2012-04-01
12262,mks.weeklypresence,210,0.0,2012-04-08
12263,mks.weeklypresence,210,3.0,2012-04-15
12264,mks.weeklypresence,210,0.0,2012-04-22
12265,mks.weeklypresence,210,25.0,2012-04-29
12266,mks.weeklypresence,210,25.0,2012-05-06
12267,mks.weeklypresence,210,27.0,2012-05-13
12268,mks.weeklypresence,210,26.0,2012-05-20
12269,mks.weeklypresence,210,17.0,2012-05-27
12270,mks.weeklypresence,210,30.0,2012-06-03
12271,mks.weeklypresence,210,28.0,2012-06-10
12272,mks.weeklypresence,210,0.0,2012-06-17
12273,mks.weeklypresence,210,28.0,2012-06-24
12274,mks.weeklypresence,834,0.0,2011-08-21
12275,mks.weeklypresence,834,27.0,2011-11-27
12276,mks.weeklypresence,834,33.0,2011-12-04
12277,mks.weeklypresence,834,20.0,2011-12-11
12278,mks.weeklypresence,834,23.0,2012-01-01
12279,mks.weeklypresence,834,29.0,2012-01-08
12280,mks.weeklypresence,834,5.0,2012-01-15
12281,mks.weeklypresence,834,0.0,2012-01-22
12282,mks.weeklypresence,834,0.0,2012-02-19
12283,mks.weeklypresence,834,18.0,2012-02-26
12284,mks.weeklypresence,834,12.0,2012-03-04
12285,mks.weeklypresence,834,28.0,2012-03-11
12286,mks.weeklypresence,834,0.0,2012-04-01
12287,mks.weeklypresence,834,0.0,2012-04-08
12288,mks.weeklypresence,834,0.0,2012-04-15
12289,mks.weeklypresence,834,0.0,2012-04-22
12290,mks.weeklypresence,834,0.0,2012-04-29
12291,mks.weeklypresence,834,24.0,2012-05-06
12292,mks.weeklypresence,834,27.0,2012-05-13
12293,mks.weeklypresence,834,28.0,2012-05-20
12294,mks.weeklypresence,834,7.0,2012-05-27
12295,mks.weeklypresence,834,22.0,2012-06-03
12296,mks.weeklypresence,834,15.0,2012-06-10
12297,mks.weeklypresence,834,21.0,2012-06-17
12298,mks.weeklypresence,834,17.0,2012-06-24
12299,mks.weeklypresence,791,0.0,2011-08-21
12300,mks.weeklypresence,791,0.0,2011-11-27
12301,mks.weeklypresence,791,9.0,2011-12-04
12302,mks.weeklypresence,791,16.0,2011-12-11
12303,mks.weeklypresence,791,7.0,2012-01-01
12304,mks.weeklypresence,791,14.0,2012-01-08
12305,mks.weeklypresence,791,9.0,2012-01-15
12306,mks.weeklypresence,791,6.0,2012-01-22
12307,mks.weeklypresence,791,9.0,2012-02-19
12308,mks.weeklypresence,791,2.0,2012-02-26
12309,mks.weeklypresence,791,3.0,2012-03-04
12310,mks.weeklypresence,791,9.0,2012-03-11
12311,mks.weeklypresence,791,0.0,2012-04-01
12312,mks.weeklypresence,791,0.0,2012-04-08
12313,mks.weeklypresence,791,0.0,2012-04-15
12314,mks.weeklypresence,791,0.0,2012-04-22
12315,mks.weeklypresence,791,7.0,2012-04-29
12316,mks.weeklypresence,791,6.0,2012-05-06
12317,mks.weeklypresence,791,12.0,2012-05-13
12318,mks.weeklypresence,791,5.0,2012-05-20
12319,mks.weeklypresence,791,4.0,2012-05-27
12320,mks.weeklypresence,791,10.0,2012-06-03
12321,mks.weeklypresence,791,6.0,2012-06-10
12322,mks.weeklypresence,791,4.0,2012-06-17
12323,mks.weeklypresence,791,11.0,2012-06-24
12324,mks.weeklypresence,752,0.0,2011-08-21
12325,mks.weeklypresence,752,27.0,2011-11-27
12326,mks.weeklypresence,752,30.0,2011-12-04
12327,mks.weeklypresence,752,5.0,2011-12-11
12328,mks.weeklypresence,752,34.0,2012-01-01
12329,mks.weeklypresence,752,28.0,2012-01-08
12330,mks.weeklypresence,752,31.0,2012-01-15
12331,mks.weeklypresence,752,26.0,2012-01-22
12332,mks.weeklypresence,752,10.0,2012-02-19
12333,mks.weeklypresence,752,26.0,2012-02-26
12334,mks.weeklypresence,752,16.0,2012-03-04
12335,mks.weeklypresence,752,33.0,2012-03-11
12336,mks.weeklypresence,752,0.0,2012-04-01
12337,mks.weeklypresence,752,0.0,2012-04-08
12338,mks.weeklypresence,752,9.0,2012-04-15
12339,mks.weeklypresence,752,2.0,2012-04-22
12340,mks.weeklypresence,752,22.0,2012-04-29
12341,mks.weeklypresence,752,20.0,2012-05-06
12342,mks.weeklypresence,752,30.0,2012-05-13
12343,mks.weeklypresence,752,29.0,2012-05-20
12344,mks.weeklypresence,752,20.0,2012-05-27
12345,mks.weeklypresence,752,23.0,2012-06-03
12346,mks.weeklypresence,752,27.0,2012-06-10
12347,mks.weeklypresence,752,25.0,2012-06-17
12348,mks.weeklypresence,752,29.0,2012-06-24
12349,mks.weeklypresence,821,0.0,2011-08-21
12350,mks.weeklypresence,821,8.0,2011-11-27
12351,mks.weeklypresence,821,15.0,2011-12-04
12352,mks.weeklypresence,821,13.0,2011-12-11
12353,mks.weeklypresence,821,16.0,2012-01-01
12354,mks.weeklypresence,821,19.0,2012-01-08
12355,mks.weeklypresence,821,23.0,2012-01-15
12356,mks.weeklypresence,821,18.0,2012-01-22
12357,mks.weeklypresence,821,13.0,2012-02-19
12358,mks.weeklypresence,821,13.0,2012-02-26
12359,mks.weeklypresence,821,0.0,2012-03-04
12360,mks.weeklypresence,821,21.0,2012-03-11
12361,mks.weeklypresence,821,0.0,2012-04-01
12362,mks.weeklypresence,821,0.0,2012-04-08
12363,mks.weeklypresence,821,12.0,2012-04-15
12364,mks.weeklypresence,821,2.0,2012-04-22
12365,mks.weeklypresence,821,20.0,2012-04-29
12366,mks.weeklypresence,821,23.0,2012-05-06
12367,mks.weeklypresence,821,18.0,2012-05-13
12368,mks.weeklypresence,821,19.0,2012-05-20
12369,mks.weeklypresence,821,15.0,2012-05-27
12370,mks.weeklypresence,821,16.0,2012-06-03
12371,mks.weeklypresence,821,23.0,2012-06-10
12372,mks.weeklypresence,821,0.0,2012-06-17
12373,mks.weeklypresence,821,21.0,2012-06-24
12374,mks.weeklypresence,90,0.0,2011-08-21
12375,mks.weeklypresence,90,5.0,2011-11-27
12376,mks.weeklypresence,90,9.0,2011-12-04
12377,mks.weeklypresence,90,14.0,2011-12-11
12378,mks.weeklypresence,90,8.0,2012-01-01
12379,mks.weeklypresence,90,7.0,2012-01-08
12380,mks.weeklypresence,90,9.0,2012-01-15
12381,mks.weeklypresence,90,10.0,2012-01-22
12382,mks.weeklypresence,90,8.0,2012-02-19
12383,mks.weeklypresence,90,6.0,2012-02-26
12384,mks.weeklypresence,90,0.0,2012-03-04
12385,mks.weeklypresence,90,12.0,2012-03-11
12386,mks.weeklypresence,90,0.0,2012-04-01
12387,mks.weeklypresence,90,0.0,2012-04-08
12388,mks.weeklypresence,90,0.0,2012-04-15
12389,mks.weeklypresence,90,0.0,2012-04-22
12390,mks.weeklypresence,90,0.0,2012-04-29
12391,mks.weeklypresence,90,10.0,2012-05-06
12392,mks.weeklypresence,90,4.0,2012-05-13
12393,mks.weeklypresence,90,8.0,2012-05-20
12394,mks.weeklypresence,90,0.0,2012-05-27
12395,mks.weeklypresence,90,10.0,2012-06-03
12396,mks.weeklypresence,90,0.0,2012-06-10
12397,mks.weeklypresence,90,0.0,2012-06-17
12398,mks.weeklypresence,90,0.0,2012-06-24
12399,mks.weeklypresence,20,0.0,2011-08-21
12400,mks.weeklypresence,20,6.0,2011-11-27
12401,mks.weeklypresence,20,25.0,2011-12-04
12402,mks.weeklypresence,20,16.0,2011-12-11
12403,mks.weeklypresence,20,17.0,2012-01-01
12404,mks.weeklypresence,20,10.0,2012-01-08
12405,mks.weeklypresence,20,13.0,2012-01-15
12406,mks.weeklypresence,20,16.0,2012-01-22
12407,mks.weeklypresence,20,12.0,2012-02-19
12408,mks.weeklypresence,20,16.0,2012-02-26
12409,mks.weeklypresence,20,10.0,2012-03-04
12410,mks.weeklypresence,20,0.0,2012-03-11
12411,mks.weeklypresence,20,0.0,2012-04-01
12412,mks.weeklypresence,20,0.0,2012-04-08
12413,mks.weeklypresence,20,0.0,2012-04-15
12414,mks.weeklypresence,20,0.0,2012-04-22
12415,mks.weeklypresence,20,14.0,2012-04-29
12416,mks.weeklypresence,20,20.0,2012-05-06
12417,mks.weeklypresence,20,3.0,2012-05-13
12418,mks.weeklypresence,20,18.0,2012-05-20
12419,mks.weeklypresence,20,17.0,2012-05-27
12420,mks.weeklypresence,20,24.0,2012-06-03
12421,mks.weeklypresence,20,10.0,2012-06-10
12422,mks.weeklypresence,20,2.0,2012-06-17
12423,mks.weeklypresence,20,18.0,2012-06-24
12424,mks.weeklypresence,725,0.0,2011-08-21
12425,mks.weeklypresence,725,11.0,2011-11-27
12426,mks.weeklypresence,725,14.0,2011-12-04
12427,mks.weeklypresence,725,10.0,2011-12-11
12428,mks.weeklypresence,725,12.0,2012-01-01
12429,mks.weeklypresence,725,3.0,2012-01-08
12430,mks.weeklypresence,725,8.0,2012-01-15
12431,mks.weeklypresence,725,7.0,2012-01-22
12432,mks.weeklypresence,725,6.0,2012-02-19
12433,mks.weeklypresence,725,8.0,2012-02-26
12434,mks.weeklypresence,725,8.0,2012-03-04
12435,mks.weeklypresence,725,17.0,2012-03-11
12436,mks.weeklypresence,725,0.0,2012-04-01
12437,mks.weeklypresence,725,0.0,2012-04-08
12438,mks.weeklypresence,725,0.0,2012-04-15
12439,mks.weeklypresence,725,0.0,2012-04-22
12440,mks.weeklypresence,725,6.0,2012-04-29
12441,mks.weeklypresence,725,14.0,2012-05-06
12442,mks.weeklypresence,725,6.0,2012-05-13
12443,mks.weeklypresence,725,16.0,2012-05-20
12444,mks.weeklypresence,725,12.0,2012-05-27
12445,mks.weeklypresence,725,14.0,2012-06-03
12446,mks.weeklypresence,725,0.0,2012-06-10
12447,mks.weeklypresence,725,1.0,2012-06-17
12448,mks.weeklypresence,725,9.0,2012-06-24
12449,mks.weeklypresence,96,0.0,2011-08-21
12450,mks.weeklypresence,96,0.0,2011-11-27
12451,mks.weeklypresence,96,13.0,2011-12-04
12452,mks.weeklypresence,96,16.0,2011-12-11
12453,mks.weeklypresence,96,11.0,2012-01-01
12454,mks.weeklypresence,96,9.0,2012-01-08
12455,mks.weeklypresence,96,3.0,2012-01-15
12456,mks.weeklypresence,96,0.0,2012-01-22
12457,mks.weeklypresence,96,0.0,2012-02-19
12458,mks.weeklypresence,96,0.0,2012-02-26
12459,mks.weeklypresence,96,0.0,2012-03-04
12460,mks.weeklypresence,96,0.0,2012-03-11
12461,mks.weeklypresence,96,0.0,2012-04-01
12462,mks.weeklypresence,96,0.0,2012-04-08
12463,mks.weeklypresence,96,0.0,2012-04-15
12464,mks.weeklypresence,96,0.0,2012-04-22
12465,mks.weeklypresence,96,0.0,2012-04-29
12466,mks.weeklypresence,96,0.0,2012-05-06
12467,mks.weeklypresence,723,0.0,2011-08-21
12468,mks.weeklypresence,723,0.0,2011-11-27
12469,mks.weeklypresence,723,0.0,2011-12-04
12470,mks.weeklypresence,723,0.0,2011-12-11
12471,mks.weeklypresence,723,0.0,2012-01-01
12472,mks.weeklypresence,723,0.0,2012-01-08
12473,mks.weeklypresence,723,0.0,2012-01-15
12474,mks.weeklypresence,723,0.0,2012-01-22
12475,mks.weeklypresence,723,7.0,2012-02-19
12476,mks.weeklypresence,723,13.0,2012-02-26
12477,mks.weeklypresence,723,8.0,2012-03-04
12478,mks.weeklypresence,723,11.0,2012-03-11
12479,mks.weeklypresence,723,2.0,2012-04-01
12480,mks.weeklypresence,723,0.0,2012-04-08
12481,mks.weeklypresence,723,0.0,2012-04-15
12482,mks.weeklypresence,723,0.0,2012-04-22
12483,mks.weeklypresence,723,7.0,2012-04-29
12484,mks.weeklypresence,723,15.0,2012-05-06
12485,mks.weeklypresence,723,8.0,2012-05-13
12486,mks.weeklypresence,723,13.0,2012-05-20
12487,mks.weeklypresence,723,12.0,2012-05-27
12488,mks.weeklypresence,723,7.0,2012-06-03
12489,mks.weeklypresence,723,9.0,2012-06-10
12490,mks.weeklypresence,723,6.0,2012-06-17
12491,mks.weeklypresence,723,10.0,2012-06-24
12492,mks.weeklypresence,734,11.0,2011-08-21
12493,mks.weeklypresence,734,11.0,2011-11-27
12494,mks.weeklypresence,734,15.0,2011-12-04
12495,mks.weeklypresence,734,11.0,2011-12-11
12496,mks.weeklypresence,734,8.0,2012-01-01
12497,mks.weeklypresence,734,19.0,2012-01-08
12498,mks.weeklypresence,734,13.0,2012-01-15
12499,mks.weeklypresence,734,13.0,2012-01-22
12500,mks.weeklypresence,734,4.0,2012-02-19
12501,mks.weeklypresence,734,12.0,2012-02-26
12502,mks.weeklypresence,734,0.0,2012-03-04
12503,mks.weeklypresence,734,0.0,2012-03-11
12504,mks.weeklypresence,734,0.0,2012-04-01
12505,mks.weeklypresence,734,0.0,2012-04-08
12506,mks.weeklypresence,734,0.0,2012-04-15
12507,mks.weeklypresence,734,0.0,2012-04-22
12508,mks.weeklypresence,734,6.0,2012-04-29
12509,mks.weeklypresence,734,18.0,2012-05-06
12510,mks.weeklypresence,734,8.0,2012-05-13
12511,mks.weeklypresence,734,10.0,2012-05-20
12512,mks.weeklypresence,734,14.0,2012-05-27
12513,mks.weeklypresence,734,11.0,2012-06-03
12514,mks.weeklypresence,734,7.0,2012-06-10
12515,mks.weeklypresence,734,0.0,2012-06-17
12516,mks.weeklypresence,734,8.0,2012-06-24
12517,mks.weeklypresence,756,8.0,2011-08-21
12518,mks.weeklypresence,756,27.0,2011-11-27
12519,mks.weeklypresence,756,19.0,2011-12-04
12520,mks.weeklypresence,756,5.0,2011-12-11
12521,mks.weeklypresence,756,21.0,2012-01-01
12522,mks.weeklypresence,756,17.0,2012-01-08
12523,mks.weeklypresence,756,22.0,2012-01-15
12524,mks.weeklypresence,756,30.0,2012-01-22
12525,mks.weeklypresence,756,18.0,2012-02-19
12526,mks.weeklypresence,756,0.0,2012-02-26
12527,mks.weeklypresence,756,20.0,2012-03-04
12528,mks.weeklypresence,756,17.0,2012-03-11
12529,mks.weeklypresence,756,0.0,2012-04-01
12530,mks.weeklypresence,756,0.0,2012-04-08
12531,mks.weeklypresence,756,6.0,2012-04-15
12532,mks.weeklypresence,756,0.0,2012-04-22
12533,mks.weeklypresence,756,7.0,2012-04-29
12534,mks.weeklypresence,756,24.0,2012-05-06
12535,mks.weeklypresence,756,19.0,2012-05-13
12536,mks.weeklypresence,756,19.0,2012-05-20
12537,mks.weeklypresence,756,14.0,2012-05-27
12538,mks.weeklypresence,756,7.0,2012-06-03
12539,mks.weeklypresence,756,16.0,2012-06-10
12540,mks.weeklypresence,756,13.0,2012-06-17
12541,mks.weeklypresence,756,21.0,2012-06-24
12542,mks.weeklypresence,780,0.0,2011-08-21
12543,mks.weeklypresence,780,16.0,2011-11-27
12544,mks.weeklypresence,780,28.0,2011-12-04
12545,mks.weeklypresence,780,13.0,2011-12-11
12546,mks.weeklypresence,780,29.0,2012-01-01
12547,mks.weeklypresence,780,25.0,2012-01-08
12548,mks.weeklypresence,780,31.0,2012-01-15
12549,mks.weeklypresence,780,31.0,2012-01-22
12550,mks.weeklypresence,780,28.0,2012-02-19
12551,mks.weeklypresence,780,26.0,2012-02-26
12552,mks.weeklypresence,780,19.0,2012-03-04
12553,mks.weeklypresence,780,32.0,2012-03-11
12554,mks.weeklypresence,780,0.0,2012-04-01
12555,mks.weeklypresence,780,0.0,2012-04-08
12556,mks.weeklypresence,780,6.0,2012-04-15
12557,mks.weeklypresence,780,3.0,2012-04-22
12558,mks.weeklypresence,780,21.0,2012-04-29
12559,mks.weeklypresence,780,27.0,2012-05-06
12560,mks.weeklypresence,780,29.0,2012-05-13
12561,mks.weeklypresence,780,25.0,2012-05-20
12562,mks.weeklypresence,780,13.0,2012-05-27
12563,mks.weeklypresence,780,26.0,2012-06-03
12564,mks.weeklypresence,780,24.0,2012-06-10
12565,mks.weeklypresence,780,17.0,2012-06-17
12566,mks.weeklypresence,780,24.0,2012-06-24
12567,mks.weeklypresence,7,0.0,2011-08-21
12568,mks.weeklypresence,7,14.0,2011-11-27
12569,mks.weeklypresence,7,27.0,2011-12-04
12570,mks.weeklypresence,7,29.0,2011-12-11
12571,mks.weeklypresence,7,21.0,2012-01-01
12572,mks.weeklypresence,7,28.0,2012-01-08
12573,mks.weeklypresence,7,19.0,2012-01-15
12574,mks.weeklypresence,7,30.0,2012-01-22
12575,mks.weeklypresence,7,18.0,2012-02-19
12576,mks.weeklypresence,7,24.0,2012-02-26
12577,mks.weeklypresence,7,22.0,2012-03-04
12578,mks.weeklypresence,7,0.0,2012-03-11
12579,mks.weeklypresence,7,0.0,2012-04-01
12580,mks.weeklypresence,7,0.0,2012-04-08
12581,mks.weeklypresence,7,2.0,2012-04-15
12582,mks.weeklypresence,7,0.0,2012-04-22
12583,mks.weeklypresence,7,18.0,2012-04-29
12584,mks.weeklypresence,7,29.0,2012-05-06
12585,mks.weeklypresence,7,25.0,2012-05-13
12586,mks.weeklypresence,7,22.0,2012-05-20
12587,mks.weeklypresence,7,11.0,2012-05-27
12588,mks.weeklypresence,7,19.0,2012-06-03
12589,mks.weeklypresence,7,24.0,2012-06-10
12590,mks.weeklypresence,7,19.0,2012-06-17
12591,mks.weeklypresence,7,23.0,2012-06-24
12592,mks.weeklypresence,805,8.0,2011-08-21
12593,mks.weeklypresence,805,30.0,2011-11-27
12594,mks.weeklypresence,805,30.0,2011-12-04
12595,mks.weeklypresence,805,30.0,2011-12-11
12596,mks.weeklypresence,805,29.0,2012-01-01
12597,mks.weeklypresence,805,30.0,2012-01-08
12598,mks.weeklypresence,805,27.0,2012-01-15
12599,mks.weeklypresence,805,29.0,2012-01-22
12600,mks.weeklypresence,805,25.0,2012-02-19
12601,mks.weeklypresence,805,31.0,2012-02-26
12602,mks.weeklypresence,805,24.0,2012-03-04
12603,mks.weeklypresence,805,20.0,2012-03-11
12604,mks.weeklypresence,805,13.0,2012-04-01
12605,mks.weeklypresence,805,0.0,2012-04-08
12606,mks.weeklypresence,805,0.0,2012-04-15
12607,mks.weeklypresence,805,1.0,2012-04-22
12608,mks.weeklypresence,805,25.0,2012-04-29
12609,mks.weeklypresence,805,26.0,2012-05-06
12610,mks.weeklypresence,805,32.0,2012-05-13
12611,mks.weeklypresence,805,19.0,2012-05-20
12612,mks.weeklypresence,805,24.0,2012-05-27
12613,mks.weeklypresence,805,23.0,2012-06-03
12614,mks.weeklypresence,805,27.0,2012-06-10
12615,mks.weeklypresence,805,31.0,2012-06-17
12616,mks.weeklypresence,805,32.0,2012-06-24
12617,mks.weeklypresence,851,0.0,2011-08-21
12618,mks.weeklypresence,851,0.0,2011-11-27
12619,mks.weeklypresence,851,22.0,2011-12-04
12620,mks.weeklypresence,851,21.0,2011-12-11
12621,mks.weeklypresence,851,6.0,2012-01-01
12622,mks.weeklypresence,851,19.0,2012-01-08
12623,mks.weeklypresence,851,17.0,2012-01-15
12624,mks.weeklypresence,851,8.0,2012-01-22
12625,mks.weeklypresence,851,17.0,2012-02-19
12626,mks.weeklypresence,851,9.0,2012-02-26
12627,mks.weeklypresence,851,7.0,2012-03-04
12628,mks.weeklypresence,851,13.0,2012-03-11
12629,mks.weeklypresence,851,0.0,2012-04-01
12630,mks.weeklypresence,851,0.0,2012-04-08
12631,mks.weeklypresence,851,6.0,2012-04-15
12632,mks.weeklypresence,851,0.0,2012-04-22
12633,mks.weeklypresence,851,19.0,2012-04-29
12634,mks.weeklypresence,851,19.0,2012-05-06
12635,mks.weeklypresence,851,13.0,2012-05-13
12636,mks.weeklypresence,851,14.0,2012-05-20
12637,mks.weeklypresence,851,0.0,2012-05-27
12638,mks.weeklypresence,851,10.0,2012-06-03
12639,mks.weeklypresence,851,16.0,2012-06-10
12640,mks.weeklypresence,851,19.0,2012-06-17
12641,mks.weeklypresence,851,0.0,2012-06-24
12642,mks.weeklypresence,8,2.0,2011-08-21
12643,mks.weeklypresence,8,0.0,2011-11-27
12644,mks.weeklypresence,8,9.0,2011-12-04
12645,mks.weeklypresence,8,23.0,2011-12-11
12646,mks.weeklypresence,8,18.0,2012-01-01
12647,mks.weeklypresence,8,9.0,2012-01-08
12648,mks.weeklypresence,8,9.0,2012-01-15
12649,mks.weeklypresence,8,15.0,2012-01-22
12650,mks.weeklypresence,8,12.0,2012-02-19
12651,mks.weeklypresence,8,8.0,2012-02-26
12652,mks.weeklypresence,8,0.0,2012-03-04
12653,mks.weeklypresence,8,17.0,2012-03-11
12654,mks.weeklypresence,8,0.0,2012-04-01
12655,mks.weeklypresence,8,0.0,2012-04-08
12656,mks.weeklypresence,8,12.0,2012-04-15
12657,mks.weeklypresence,8,0.0,2012-04-22
12658,mks.weeklypresence,8,17.0,2012-04-29
12659,mks.weeklypresence,8,27.0,2012-05-06
12660,mks.weeklypresence,8,18.0,2012-05-13
12661,mks.weeklypresence,8,24.0,2012-05-20
12662,mks.weeklypresence,8,15.0,2012-05-27
