residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,זלמן סוזאיב,,1911-02-14,535,http://www.knesset.gov.il/mk/images/members/suzayiv_zalman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ריגה, לטביה",1935,mks.member,None,0
None,0,None,None,None,None,None,None,רפאל סוויסה,,1935-01-05,536,http://www.knesset.gov.il/mk/images/members/suissa_rephael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1950,mks.member,None,0
None,0,None,None,None,None,None,None,עדנה סולודר,,1930-03-15,537,http://www.knesset.gov.il/mk/images/members/solodar_edna-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ ”אשדות-יעקב”,None,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי סורקיס,,1908-01-21,538,http://www.knesset.gov.il/mk/images/members/sorkis_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סטנילבוב, גליציה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם סטופ,,None,539,http://www.knesset.gov.il/mk/images/members/stop_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טוסטה, חבל גליציה, פולין",1939,mks.member,None,0
None,0,None,None,None,None,None,None,צאלח סלימאן,,None,540,http://www.knesset.gov.il/mk/images/members/saliman_salach-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אל-רינה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יזהר סמילנסקי,,1916-09-27,541,http://www.knesset.gov.il/mk/images/members/smilansky_yizhar-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה סנה (קליינבוים),,1909-01-06,542,http://www.knesset.gov.il/mk/images/members/sneh_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רדזין, פולין",1940,mks.member,None,0
None,0,None,None,None,None,None,None,טובה סנהדראי,,1906-09-23,543,http://www.knesset.gov.il/mk/images/members/sanhadrai_tova-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טארנופול, גליציה",1934,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף ספיר,,1902-01-27,544,http://www.knesset.gov.il/mk/images/members/sapir_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,יפו,None,mks.member,None,0
None,0,None,None,None,None,None,None,פנחס ספיר (קוזלובסקי),,1906-10-15,545,http://www.knesset.gov.il/mk/images/members/sapir_pinchas-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סובלקי, פולין",1929,mks.member,None,0
None,0,None,None,None,None,None,None,משה סרדינס,,1917-06-21,546,http://www.knesset.gov.il/mk/images/members/sardinas_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"איזמיר, טורקיה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,אמירה סרטני,,1931-11-17,547,http://www.knesset.gov.il/mk/images/members/sartani_amira-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ מרחביה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף סרלין,,1906-02-24,548,http://www.knesset.gov.il/mk/images/members/serlin_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ביאליסטוק, פולין",1933,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם עבאס,,None,549,http://www.knesset.gov.il/mk/images/members/abaas_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דמשק, סוריה",1929,mks.member,None,0
None,0,None,None,None,None,None,None,דיאב עוביד,,None,550,http://www.knesset.gov.il/mk/images/members/ovid_diab-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טייבה במשולש,None,mks.member,None,0
None,0,None,None,None,None,None,None,ברוך עוזיאל,,1901-08-01,551,http://www.knesset.gov.il/mk/images/members/uziel_baruch-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סלוניקי, יוון",1914,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם עופר (הירש),,None,552,http://www.knesset.gov.il/mk/images/members/offer_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חורסטקוב, פולין",1933,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי עופר (קסבינר),,1924-02-20,553,http://www.knesset.gov.il/mk/images/members/offer_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קרקוב, פולין",1925,mks.member,None,0
None,0,None,None,None,None,None,None,זיידאן עטשי,,1940-05-10,554,http://www.knesset.gov.il/mk/images/members/atashi_zaydan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עוספיה,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה עמאר,,1922-05-21,555,http://www.knesset.gov.il/mk/images/members/amar_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,צפת,None,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר עמית (סלוצקי),,1921-03-17,556,http://www.knesset.gov.il/mk/images/members/amit_maor-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה עמר,,1935-11-24,557,http://www.knesset.gov.il/mk/images/members/amar_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,חסיין פארס,,1935-09-18,558,http://www.knesset.gov.il/mk/images/members/paras_hassin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר שער,None,mks.member,None,0
None,0,None,None,None,None,None,None,נפתלי פדר,,1920-01-04,559,http://www.knesset.gov.il/mk/images/members/feder_naftali-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אולקוש, פולין",1949,mks.member,None,0
None,0,None,None,None,None,None,None,ישעיהו פורדר,,1901-03-25,560,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שרלוטנבורג, גרמניה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,עדה פיינברג-סירני,,1930-04-22,561,http://www.knesset.gov.il/mk/images/members/feinberg_sireni_ada-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רומא, איטליה",1934,mks.member,None,0
None,0,None,None,None,None,None,None,עוזי פיינרמן,,None,562,http://www.knesset.gov.il/mk/images/members/feinerman_uzi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר יחזקאל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף פישר,,1920-02-11,563,http://www.knesset.gov.il/mk/images/members/fisher_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בודפסט, הונגריה",1935,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל פלאטו-שרון (שייביץ`),,1930-01-18,564,http://www.knesset.gov.il/mk/images/members/platosharon_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1972,mks.member,None,0
None,0,None,None,None,None,None,None,מתתיהו פלד (איפלנד),,1923-07-20,565,http://www.knesset.gov.il/mk/images/members/peled_matityahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,נתן פלד (פרידל),,1913-06-03,566,http://www.knesset.gov.il/mk/images/members/peled_natan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אודיסה, רוסיה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,משה-זאב פלדמן,,1930-11-14,567,http://www.knesset.gov.il/mk/images/members/feldman_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"איזנשטט, אוסטריה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,ראובן פלדמן,,1899-12-29,568,http://www.knesset.gov.il/mk/images/members/feldman_reuven-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קרקוב, פולין",1933,mks.member,None,0
None,0,None,None,None,None,None,None,יחזקאל פלומין,,1935-08-02,569,http://www.knesset.gov.il/mk/images/members/flumin_yehezkel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,ג`ורג` פלש,,None,570,http://www.knesset.gov.il/mk/images/members/flash_george-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רסיטה, האמפריה האוסטרו-הונגרית",1933,mks.member,None,0
None,0,None,None,None,None,None,None,דוד-צבי פנקס,,None,571,http://www.knesset.gov.il/mk/images/members/pinkas_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שופרון, הונגריה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר פעיל (פילבסקי),,1926-06-19,572,http://www.knesset.gov.il/mk/images/members/pail_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,השל פרומקין,,None,573,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בלברויסק, רוסיה",1920,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה פרח,,1924-01-11,574,http://www.knesset.gov.il/mk/images/members/perach_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר פרי (וילדר-פראי),,1902-02-02,575,http://www.knesset.gov.il/mk/images/members/peri_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סורוכוב (גליציה), פולין",1926,mks.member,None,0
None,0,None,None,None,None,None,None,מרשה פרידמן,,1938-05-17,576,http://www.knesset.gov.il/mk/images/members/freedman_marsha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ניוארק, ארצות הברית",1967,mks.member,None,0
None,0,None,None,None,None,None,None,שמחה פרידמן,,None,577,http://www.knesset.gov.il/mk/images/members/fridman_shimcha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סטריצוב, פולין",1939,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה פרלשטיין,,1902-09-02,578,http://www.knesset.gov.il/mk/images/members/perlstein_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פשמישל, גליציה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר פרמינגר,,1920-04-13,579,http://www.knesset.gov.il/mk/images/members/farminger_eliazer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ווינה, אוסטריה",1939,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב פרנק,,1913-03-12,580,http://www.knesset.gov.il/mk/images/members/frank_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,שושנה פרסיץ,,1892-11-16,581,http://www.knesset.gov.il/mk/images/members/persitz_shoshana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קייב, אוקראינה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק פרץ,,1936-06-03,582,http://www.knesset.gov.il/mk/images/members/perez_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1950,mks.member,None,0
None,0,None,None,None,None,None,None,דוד פתל,,1921-09-06,583,http://www.knesset.gov.il/mk/images/members/petel_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בצרה, עיראק",1941,mks.member,None,0
None,0,None,None,None,None,None,None,רחל צברי,,1909-07-27,584,http://www.knesset.gov.il/mk/images/members/zabari_rachel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,חיים יוסף צדוק (וילקנפלד),,1913-10-02,585,http://www.knesset.gov.il/mk/images/members/zadok_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רווה-רוסקה, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,זאב צור (שטיין),,1911-09-11,586,http://www.knesset.gov.il/mk/images/members/zur_zeev-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קרייסקי (פלך גרודנה), פולין",1931,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב צור (שטיינברג),,1937-04-04,587,http://www.knesset.gov.il/mk/images/members/zur_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,צבי (צ`רה) צור (צ`רטנקו),,None,588,http://www.knesset.gov.il/mk/images/members/zur_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רוסיה,1925,mks.member,None,0
None,0,None,None,None,None,None,None,יואש צידון (צ`אטו),,1926-11-28,589,http://www.knesset.gov.il/mk/images/members/ziddon_yoash-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פוקשני, רומניה",1941,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן ציזלינג,,1901-02-26,590,http://www.knesset.gov.il/mk/images/members/zisling_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"נרוצ`יובוצי, רוסיה הלבנה",1914,mks.member,None,0
None,0,None,None,None,None,None,None,צבי צימרמן,,1913-01-02,591,http://www.knesset.gov.il/mk/images/members/zimerman_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סקלה שבחבל זברוביץ, פולין",1944,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי צפורי (הנקוביץ`-הנדין),,1924-09-15,592,http://www.knesset.gov.il/mk/images/members/zipori_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה קול (קולודני),,1911-05-28,593,http://www.knesset.gov.il/mk/images/members/kol_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פינסק, רוסיה",1932,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר קולס,,1944-08-29,594,http://www.knesset.gov.il/mk/images/members/kulas_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קיזלורדה, רוסיה",1948,mks.member,None,0
None,0,None,None,None,None,None,None,הלל (פיטר) קוק (ברגסון),,1915-07-24,595,http://www.knesset.gov.il/mk/images/members/kook_hillel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קרוק, ליטא",1925,mks.member,None,0
None,0,None,None,None,None,None,None,דוד קורן,,1917-06-08,596,http://www.knesset.gov.il/mk/images/members/koren_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק קורן,,None,597,http://www.knesset.gov.il/mk/images/members/koren_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קישינב, רוסיה",1940,mks.member,None,0
None,0,None,None,None,None,None,None,חיים קורפו,,1921-01-06,598,http://www.knesset.gov.il/mk/images/members/korpo_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף קושניר,,1900-11-15,599,http://www.knesset.gov.il/mk/images/members/kushnir_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סרביה, רוסיה",1922,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב קליבנוב,,1887-12-20,600,http://www.knesset.gov.il/mk/images/members/klebanov_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חולופיץ (פלך מינסק), רוסיה הלבנה",1921,mks.member,None,0
