pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
486,mks.member,None,0,None,999,None,,None,None,None,01/03/1917,http://www.knesset.gov.il/mk/images/members/linker_zita-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ציטה לינקר,None,0,None,None,0,"וינה, אוסטריה",1934,None,0
487,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/lam_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף-מיכאל לם,None,0,None,None,0,"וויגדורובסקה, גליציה",1939,None,0
488,mks.member,None,0,None,999,None,,None,None,None,05/01/1905,http://www.knesset.gov.il/mk/images/members/lamdan_hanna-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חנה למדן (לרנר),None,0,None,None,0,"שירוביץ, סרביה",1926,None,0
489,mks.member,None,0,None,999,None,,None,None,None,10/09/1916,http://www.knesset.gov.il/mk/images/members/landau_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים לנדאו,None,0,None,None,0,"קרקוב, פולין",1935,None,0
490,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/lankin_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו לנקין,None,0,None,None,0,"גומל, רוסיה",1933,None,0
491,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צפורה לסקוב,None,0,None,None,0,אוקראינה,1928,None,0
492,mks.member,None,0,None,999,None,,None,None,None,12/07/1941,http://www.knesset.gov.il/mk/images/members/leket_yehiel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יחיאל לקט,None,0,None,None,0,חיפה,None,None,0
493,mks.member,None,0,None,999,None,,None,None,None,17/01/1926,http://www.knesset.gov.il/mk/images/members/modai_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק מודעי (מדזוביטש),None,0,None,None,0,תל אביב,None,None,0
494,mks.member,None,0,None,999,None,,None,None,None,03/04/1938,http://www.knesset.gov.il/mk/images/members/moav_boaz-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בועז מואב,None,0,None,None,0,תל אביב,None,None,0
495,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/mavis_hana-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חנא מוויס,None,0,None,None,0,ראמה,None,None,0
496,mks.member,None,0,None,999,None,,None,None,None,02/08/1920,http://www.knesset.gov.il/mk/images/members/moyal_eliyau-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו מויאל,None,0,None,None,0,"סלי, מרוקו",1945,None,0
497,mks.member,None,0,None,999,None,,None,None,None,01/04/1919,http://www.knesset.gov.il/mk/images/members/moadi_jabar-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ג`בר מועדי,None,0,None,None,0,ירכה,None,None,0
498,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/mor_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד מור,None,0,None,None,0,,None,None,0
499,mks.member,None,0,None,999,None,,None,None,None,19/04/1945,http://www.knesset.gov.il/mk/images/members/mizrachi_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר מזרחי,None,0,None,None,0,רחובות,None,None,0
500,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/mazor_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו מזור,None,0,None,None,0,"זגרובוב, פולין",1940,None,0
501,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/mizrahi_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב מזרחי,None,0,None,None,0,רחובות,None,None,0
502,mks.member,None,0,None,999,None,,None,None,None,16/01/1919,http://www.knesset.gov.il/mk/images/members/milman_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דב מילמן,None,0,None,None,0,"ריגה, לטביה",1937,None,0
503,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/maimon_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה לייב מימון (פישמן),None,0,None,None,0,"מארקולשטי (בסרביה), רוסיה",1913,None,0
504,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/maimon_ada-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עדה מימון (פישמן),None,0,None,None,0,"מרקולשטי, בסרביה",1912,None,0
505,mks.member,None,0,None,999,None,,None,None,None,12/01/1903,http://www.knesset.gov.il/mk/images/members/mintz_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין מינץ,None,0,None,None,0,"לודז`, פולין",1925,None,0
506,mks.member,None,0,None,999,None,,None,None,None,12/04/1939,http://www.knesset.gov.il/mk/images/members/miari_mohammed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מוחמד מיעארי,None,0,None,None,0,בירווה,None,None,0
507,mks.member,None,0,None,999,None,,None,None,None,10/08/1903,http://www.knesset.gov.il/mk/images/members/mikonos_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל מיקוניס,None,0,None,None,0,אוקראינה,1921,None,0
508,mks.member,None,0,None,999,None,,None,None,None,07/10/1921,http://www.knesset.gov.il/mk/images/members/melamed_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם מלמד,None,0,None,None,0,ליטא,1948,None,0
509,mks.member,None,0,None,999,None,,None,None,None,22/03/1926,http://www.knesset.gov.il/mk/images/members/meron_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה מרון (סגל),None,0,None,None,0,"קניגסברג, גרמניה",1936,None,0
510,mks.member,None,0,None,999,None,,None,None,None,20/07/1914,http://www.knesset.gov.il/mk/images/members/meridor_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו מרידור (וירז`בולובסקי),None,0,None,None,0,"פטרסבורג, רוסיה",1936,None,0
511,mks.member,None,0,None,999,None,,None,None,None,29/09/1913,http://www.knesset.gov.il/mk/images/members/meridor_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב מרידור (ויניארסקי),None,0,None,None,0,"ליפנו, פולין",1932,None,0
512,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/marlin_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל מרלין,None,0,None,None,0,"קישינב, בסרביה",1948,None,0
513,mks.member,None,0,None,999,None,,None,None,None,01/05/1950,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,סעדיה מרציאנו,None,0,None,None,0,"אוז`דה, מרוקו",1950,None,0
514,mks.member,None,0,None,999,None,,None,None,None,24/11/1912,http://www.knesset.gov.il/mk/images/members/meshel_yeruham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ירוחם משל,None,0,None,None,0,"פינסק, רוסיה הלבנה",1933,None,0
515,mks.member,None,0,None,999,None,,None,None,None,14/05/1925,http://www.knesset.gov.il/mk/images/members/neman_yuval-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יובל נאמן,None,0,None,None,0,תל אביב,None,None,0
516,mks.member,None,0,None,999,None,,None,None,None,02/12/1936,http://www.knesset.gov.il/mk/images/members/noff_akiva-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עקיבא נוף (נפרסטק),None,0,None,None,0,תל אביב,None,None,0
517,mks.member,None,0,None,999,None,,None,None,None,1884-11-07,http://www.knesset.gov.il/mk/images/members/nurok_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי (מקס) נורוק,None,0,None,None,0,"טוקום, לטביה",1947,None,0
519,mks.member,None,0,None,999,None,,None,None,None,22/04/1925,http://www.knesset.gov.il/mk/images/members/nehushtan_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב נחושתן (צ`לבי),None,0,None,None,0,"קזלניק, בולגריה",1944,None,0
520,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/nachle_elias-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליאס נח`לה,None,0,None,None,0,כפר רמה,None,None,0
521,mks.member,None,0,None,999,None,,None,None,None,10/06/1932,http://www.knesset.gov.il/mk/images/members/nachmias_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן-רפאל נחמיאס,None,0,None,None,0,"ספי, מרוקו",1951,None,0
522,mks.member,None,0,None,999,None,,None,None,None,02/11/1925,http://www.knesset.gov.il/mk/images/members/nehamkin_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה נחמקין,None,0,None,None,0,נהלל,None,None,0
523,mks.member,None,0,None,999,None,,None,None,None,06/12/1900,http://www.knesset.gov.il/mk/images/members/nitzani_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב ניצני (צ`צ`יק),None,0,None,None,0,"פלובדיב, בולגריה",1935,None,0
524,mks.member,None,0,None,999,None,,None,None,None,1884-03-17,http://www.knesset.gov.il/mk/images/members/nir_nachum-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחום ניר (רפאלקס),None,0,None,None,0,"ורשה, פולין",1925,None,0
525,mks.member,None,0,None,999,None,,None,None,None,1897-02-23,http://www.knesset.gov.il/mk/images/members/namir_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי נמיר (נמירובסקי),None,0,None,None,0,אוקראינה,1924,None,0
526,mks.member,None,0,None,999,None,,None,None,None,31/07/1928,http://www.knesset.gov.il/mk/images/members/nasraldin_amal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמל נסראלדין,None,0,None,None,0,דלית-אל-כרמל,None,None,0
527,mks.member,None,0,None,999,None,,None,None,None,31/12/1935,http://www.knesset.gov.il/mk/images/members/naim_raanan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רענן נעים,None,0,None,None,0,"בנגזי, לוב",1949,None,0
528,mks.member,None,0,None,999,None,,None,None,None,14/05/1939,http://www.knesset.gov.il/mk/images/members/nafa_mohammed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מוחמד נפאע,None,0,None,None,0,בית-ג`אן,None,None,0
529,mks.member,None,0,None,999,None,,None,None,None,1888-03-19,http://www.knesset.gov.il/mk/images/members/naftali_peretz-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פרץ (פריץ) נפתלי,None,0,None,None,0,"ברלין, גרמניה",1933,None,0
530,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/nezer_dvora-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דבורה נצר (נוסוביסצקי),None,0,None,None,0,"מינה (פלך צ`רניגוב), אוקראינה",1925,None,0
531,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/neria_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה-צבי נריה,None,0,None,None,0,"לודז`, פולין",1930,None,0
532,mks.member,None,0,None,999,None,,None,None,None,11/11/1931,http://www.knesset.gov.il/mk/images/members/sabag_uri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אורי סבג,None,0,None,None,0,"ספי, מרוקו",1951,None,0
533,mks.member,None,0,None,999,None,,None,None,None,20/08/1917,http://www.knesset.gov.il/mk/images/members/savidor_menahem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם סבידור (חודורובסקי),None,0,None,None,0,"בחמוט, רוסיה",1941,None,0
534,mks.member,None,0,None,999,None,,None,None,None,21/02/1902,http://www.knesset.gov.il/mk/images/members/sadan_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוב סדן (שטוק),None,0,None,None,0,"ברודי, גליציה",1925,None,0
535,mks.member,None,0,None,999,None,,None,None,None,14/02/1911,http://www.knesset.gov.il/mk/images/members/suzayiv_zalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זלמן סוזאיב,None,0,None,None,0,"ריגה, לטביה",1935,None,0
536,mks.member,None,0,None,999,None,,None,None,None,05/01/1935,http://www.knesset.gov.il/mk/images/members/suissa_rephael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רפאל סוויסה,None,0,None,None,0,"קזבלנקה, מרוקו",1950,None,0
537,mks.member,None,0,None,999,None,,None,None,None,15/03/1930,http://www.knesset.gov.il/mk/images/members/solodar_edna-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עדנה סולודר,None,0,None,None,0,קיבוץ ”אשדות-יעקב”,None,None,0
538,mks.member,None,0,None,999,None,,None,None,None,21/01/1908,http://www.knesset.gov.il/mk/images/members/sorkis_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי סורקיס,None,0,None,None,0,"סטנילבוב, גליציה",1933,None,0
539,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/stop_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם סטופ,None,0,None,None,0,"טוסטה, חבל גליציה, פולין",1939,None,0
540,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/saliman_salach-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צאלח סלימאן,None,0,None,None,0,אל-רינה,None,None,0
541,mks.member,None,0,None,999,None,,None,None,None,27/09/1916,http://www.knesset.gov.il/mk/images/members/smilansky_yizhar-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יזהר סמילנסקי,None,0,None,None,0,רחובות,None,None,0
542,mks.member,None,0,None,999,None,,None,None,None,06/01/1909,http://www.knesset.gov.il/mk/images/members/sneh_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה סנה (קליינבוים),None,0,None,None,0,"רדזין, פולין",1940,None,0
543,mks.member,None,0,None,999,None,,None,None,None,23/09/1906,http://www.knesset.gov.il/mk/images/members/sanhadrai_tova-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,טובה סנהדראי,None,0,None,None,0,"טארנופול, גליציה",1934,None,0
544,mks.member,None,0,None,999,None,,None,None,None,27/01/1902,http://www.knesset.gov.il/mk/images/members/sapir_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף ספיר,None,0,None,None,0,יפו,None,None,0
545,mks.member,None,0,None,999,None,,None,None,None,15/10/1906,http://www.knesset.gov.il/mk/images/members/sapir_pinchas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנחס ספיר (קוזלובסקי),None,0,None,None,0,"סובלקי, פולין",1929,None,0
546,mks.member,None,0,None,999,None,,None,None,None,21/06/1917,http://www.knesset.gov.il/mk/images/members/sardinas_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה סרדינס,None,0,None,None,0,"איזמיר, טורקיה",1949,None,0
547,mks.member,None,0,None,999,None,,None,None,None,17/11/1931,http://www.knesset.gov.il/mk/images/members/sartani_amira-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמירה סרטני,None,0,None,None,0,קיבוץ מרחביה,None,None,0
548,mks.member,None,0,None,999,None,,None,None,None,24/02/1906,http://www.knesset.gov.il/mk/images/members/serlin_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף סרלין,None,0,None,None,0,"ביאליסטוק, פולין",1933,None,0
549,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/abaas_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם עבאס,None,0,None,None,0,"דמשק, סוריה",1929,None,0
550,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/ovid_diab-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דיאב עוביד,None,0,None,None,0,טייבה במשולש,None,None,0
551,mks.member,None,0,None,999,None,,None,None,None,01/08/1901,http://www.knesset.gov.il/mk/images/members/uziel_baruch-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ברוך עוזיאל,None,0,None,None,0,"סלוניקי, יוון",1914,None,0
552,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/offer_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם עופר (הירש),None,0,None,None,0,"חורסטקוב, פולין",1933,None,0
553,mks.member,None,0,None,999,None,,None,None,None,20/02/1924,http://www.knesset.gov.il/mk/images/members/offer_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי עופר (קסבינר),None,0,None,None,0,"קרקוב, פולין",1925,None,0
554,mks.member,None,0,None,999,None,,None,None,None,10/05/1940,http://www.knesset.gov.il/mk/images/members/atashi_zaydan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זיידאן עטשי,None,0,None,None,0,עוספיה,None,None,0
555,mks.member,None,0,None,999,None,,None,None,None,21/05/1922,http://www.knesset.gov.il/mk/images/members/amar_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה עמאר,None,0,None,None,0,צפת,None,None,0
556,mks.member,None,0,None,999,None,,None,None,None,17/03/1921,http://www.knesset.gov.il/mk/images/members/amit_maor-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר עמית (סלוצקי),None,0,None,None,0,טבריה,None,None,0
557,mks.member,None,0,None,999,None,,None,None,None,24/11/1935,http://www.knesset.gov.il/mk/images/members/amar_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה עמר,None,0,None,None,0,חיפה,None,None,0
558,mks.member,None,0,None,999,None,,None,None,None,18/09/1935,http://www.knesset.gov.il/mk/images/members/paras_hassin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חסיין פארס,None,0,None,None,0,כפר שער,None,None,0
